ID,weekly_dispatch_count
0x31fe,9.990138887025978
0x31ff,2.2324273582173646
0x3ed4,12.281555974358298
0x3ed5,4.523844445549685
0x4a3c,10.635633323996217
0x4a3d,4.932505755226202
0x54b4,11.246190920687468
0x54b5,3.4884793918788546
0x5d42,11.270743037496459
0x5d43,-0.5961364113893524
0x64e0,11.20918035351292
0x64e1,3.451468824704307
0x6a94,10.97178808937656
0x6a95,3.214076560567946
0x6f56,11.304775664189492
0x6f57,3.5470641353808787
0x74cc,10.475636030067562
0x74cd,2.717924501258949
0x7950,12.014737871044645
0x7951,4.257026342236031
0x320c,39.700957956747516
0x320d,4.3306317657636555
0x3ee2,47.72091776240973
0x3ee3,18.514343451541663
0x4a4a,49.15123234627731
0x4a4b,19.944658035409248
0x54c2,44.097140074561594
0x54c3,10.781397843616787
0x5d50,42.12848852335446
0x5d51,12.921914212486627
0x64ee,39.858435169373934
0x64ef,12.706444818544469
0x6aa2,39.027562244897126
0x6aa3,11.875571894067434
0x6f64,44.302186676819474
0x6f65,10.98644444587444
0x74da,48.59124181752668
0x74db,15.275499586581645
0x795e,53.97809826094681
0x795f,22.716939990040146
0x321a,40.17254237801171
0x321b,4.80221618702808
0x3ef0,48.19250218367438
0x3ef1,21.040511832844686
0x4a58,49.622816767541735
0x4a59,20.41624245667367
0x54d0,44.56872449582602
0x54d1,13.307566224919356
0x5d5e,42.60007294461889
0x5d5f,9.28433071367408
0x64fc,40.33001959063881
0x64fd,13.17802923980912
0x6ab0,41.55373062620015
0x6ab1,10.292572355293714
0x6f72,44.77377109808367
0x6f73,13.512612827177236
0x74e8,49.06282623879156
0x74e9,13.692500047807926
0x796c,54.44968268221123
0x796d,27.29769233138154
0x3228,40.5749287326189
0x3229,7.259186501674094
0x3efe,48.594888538281566
0x3eff,19.38831422741373
0x4a66,50.02520312214892
0x4a67,16.709460891204117
0x54de,42.91652689039461
0x54df,17.81912049960374
0x5d6c,38.89329137914933
0x5d6d,15.85046894839661
0x650a,44.841573865322744
0x650b,13.580415594416536
0x6abe,41.95611698080711
0x6abf,8.64037474986253
0x6f80,45.176157452691086
0x6f81,11.86041522174628
0x74f6,49.46521259339829
0x74f7,14.09488640241534
0x797a,54.85206903681842
0x797b,25.645494725950357
0x3236,38.753087649721465
0x3237,7.49192937881503
0x3f0c,48.827631415422275
0x3f0d,19.62105710455444
0x4a74,50.25794599928986
0x4a75,21.051371688421796
0x54ec,45.20385372757414
0x54ed,11.888111496629335
0x5d7a,43.23520217636701
0x5d7b,9.919459945422204
0x6518,40.96514882238671
0x6519,11.758574511518646
0x6acc,44.243443817986645
0x6acd,15.036869507118581
0x6f8e,45.40890032983202
0x6f8f,14.147742058925814
0x7504,49.69795547053923
0x7505,20.49138115967139
0x7988,55.084811913959356
0x7989,23.823653643052694
0x3244,41.236495214214074
0x3245,14.084504863384836
0x3f1a,49.256455019877876
0x3f1b,22.10446466904864
0x4a82,50.68676960374387
0x4a83,21.480195292876033
0x54fa,45.632677332029516
0x54fb,14.371519061123308
0x5d88,41.60944182078401
0x5d89,12.402867509916177
0x6526,43.448556386879545
0x6527,14.241982076011709
0x6ada,40.56309950236391
0x6adb,13.411109151534674
0x6f9c,45.837723934287396
0x6f9d,14.576565663381416
0x7512,48.07219511495509
0x7513,16.811036844049113
