ID,weekly_dispatch_count
0x31fe,9.990137511089415
0x31ff,2.2324234003665424
0x3ed4,12.281556991205889
0x3ed5,4.523842880483016
0x4a3c,10.634636542945827
0x4a3d,4.932504453041474
0x54b4,11.24619048888826
0x54b5,3.4884763781653874
0x5d42,11.27074207937767
0x5d43,-0.5981360729822427
0x64e0,11.209179611615127
0x64e1,3.4514655008922546
0x6a94,10.971787814834443
0x6a95,3.21407370411157
0x6f56,11.304775527029506
0x6f57,3.547061416306633
0x74cc,10.474639905935192
0x74cd,2.7169257952120915
0x7950,12.013744311196433
0x7951,4.25603020047356
0x320c,39.700952695293836
0x320d,4.326625224489135
0x3ee2,47.72092087570013
0x3ee3,18.51333946735099
0x4a4a,49.1512363796553
0x4a4b,19.943654971306387
0x54c2,44.09713811758979
0x54c3,10.778392667603612
0x5d50,42.12748666348352
0x5d51,12.919905255134381
0x64ee,39.85643600549702
0x64ef,12.704436617966167
0x6aa2,39.02556471676439
0x6aa3,11.873565329233543
0x6f64,44.30218575108347
0x6f65,10.983440301097744
0x74da,48.59124815011751
0x74db,15.272502700131326
0x795e,53.97811356853185
0x795f,22.71495013936442
0x321a,40.172537453033556
0x321b,4.798209982229537
0x3ef0,48.19250563344053
0x3ef1,21.040506245910137
0x4a58,49.62282113739525
0x4a59,20.415239729046334
0x54d0,44.56872287532951
0x54d1,13.305559446162306
0x5d5e,42.599071421223925
0x5d5f,9.280325971237971
0x64fc,40.32802076323674
0x64fd,13.176021375706341
0x6ab0,41.55273149532263
0x6ab1,10.289568066155198
0x6f72,44.77377050882387
0x6f73,13.510607079656438
0x74e8,49.06283290785768
0x74e9,13.688505437053209
0x796c,54.449698326272255
0x796d,27.29769893874186
0x3228,40.57492412873398
0x3229,7.256178678747801
0x3efe,48.59489230914073
0x3eff,19.387310900791363
0x4a66,50.02520781309545
0x4a67,16.706462363109267
0x54de,42.91552753021165
0x54df,17.81911016349909
0x5d6c,38.890294055287086
0x5d6d,15.849458709393275
0x650a,44.841571480573975
0x650b,13.578408051406086
0x6abe,41.95511817102306
0x6abf,8.63637272103665
0x6f80,45.1761571845243
0x6f81,11.85741173453789
0x74f6,49.465219583557655
0x74f7,14.090892112752954
0x797a,54.852085001972
0x797b,25.64450359362263
0x3236,38.75208526875713
0x3237,7.488921839589466
0x3f0c,48.82763546998194
0x3f0d,19.6200540616328
0x4a74,50.25795097393734
0x4a75,21.05036956558797
0x54ec,45.203852711871605
0x54ed,11.885107261885196
0x5d7a,43.234201257765335
0x5d7b,9.915455807779153
0x6518,40.96315059977883
0x6519,11.755569191429458
0x6acc,44.243443352683244
0x6acd,15.035861944333874
0x6f8e,45.40890034536574
0x6f8f,14.145736916197848
0x7504,49.69796274439932
0x7505,20.49038133604995
0x7988,55.084828162813665
0x7989,23.821664733645775
0x3244,41.236492659866144
0x3245,14.084493272335521
0x3f1a,49.256460840272666
0x3f1b,22.104461452742044
0x4a82,50.68677634422784
0x4a83,21.479194935878695
0x54fa,45.6326780821621
0x54fb,14.369514652994667
0x5d88,41.607444607237085
0x5d89,12.39986319888817
0x6526,43.44755799088762
0x6527,14.239976582538475
0x6ada,40.5611046813367
0x6adb,13.409105293806078
0x6f9c,45.837725715656006
0x6f9d,14.574562286488344
0x7512,48.0712060938713
0x7513,16.808042664703862
0x7996,55.51365353310439
0x7997,22.194908083118207
0x3252,40.83235381240843
0x3253,9.569190383240993
0x3f28,48.85232199281518
0x3f29,17.58915856364729
0x4a90,50.28263749677035
0x4a91,21.07505608842098
0x5508,45.228539234704385
0x5509,16.020957826355243
0x5d96,43.25888778059857
0x5d97,11.995724351430681
0x6534,40.987837122611836
0x6535,15.89141975589905
0x6ae8,40.156965833878985
0x6ae9,10.949384425529615
0x6faa,45.433586868198745
0x6fab,12.114841418212336
0x7520,49.72264926723233
0x7521,16.403903817246146
0x79a4,55.1095146856469
0x79a5,25.90193327729753
0x3260,41.54656479106643
0x3261,6.172237320262184
0x3f36,49.566532971472725
0x3f37,20.358951563124037
0x4a9e,50.996848475427896
0x4a9f,19.733685046260916
0x5516,43.88716819254387
0x5517,12.62400476337666
0x5da4,43.97309875925657
0x5da5,8.598771288452326
0x6542,45.81321214290642
0x6543,16.605630734557735
0x6af6,38.81559479171847
0x6af7,9.60801338336978
0x6fb8,46.14779784685652
0x6fb9,14.884634417689313
0x752e,50.436860245889875
0x752f,21.229278837541187
0x79b2,55.82372566430445
0x79b3,22.50498021431872
0x326e,39.007238532240535
0x326f,5.688493082255263
0x3f44,49.082788733465804
0x3f45,19.875207325117344
0x4aac,50.513104237420976
0x4aad,23.361104849891035
0x5524,45.459005975354785
0x5525,14.195842546187805
0x5db2,41.433772500429995
0x5db3,10.170609071263243
0x6550,45.32946790489882
0x6551,9.955140434095256
0x6b04,42.44301459534768
0x6b05,13.235433186999444
0x6fc6,45.66405360884869
0x6fc7,18.51205422131875
0x753c,49.953116007882954
0x753d,22.801116620353014
0x79c0,55.33998142629753
0x79c1,22.021235976312028
0x327c,40.913443976576445
0x327d,13.76144458904605
0x3f52,50.98899417780126
0x3f53,23.836994790270865
0x4aba,52.41930968175643
0x4abb,21.156146252589224
0x5532,47.36521141969092
0x5533,18.157630011342235
