ID,weekly_dispatch_count
0x31fe,7.652485
0x31ff,4.113182
0x3ed4,12.470766
0x3ed5,4.6296325
0x4a3c,6.838932
0x4a3d,4.147232
0x54b4,9.273485
0x54b5,4.0003715
0x5d42,5.6818094
0x5d43,0.009773647
0x64e0,6.2953677
0x64e1,3.4492397
0x6a94,5.613165
0x6a95,3.1210866
0x6f56,12.132729
0x6f57,4.3254356
0x74cc,5.1432743
0x74cd,2.3267698
0x7950,6.314376
0x7951,1.8918613
0x320c,33.38231
0x320d,6.2812505
0x3ee2,51.16559
0x3ee3,15.489484
0x4a4a,46.561317
0x4a4b,13.720545
0x54c2,37.30458
0x54c3,8.939636
0x5d50,22.44816
0x5d51,9.509145
0x64ee,20.220036
0x64ef,9.077975
0x6aa2,19.304125
0x6aa3,9.126957
0x6f64,50.907455
0x6f65,9.436165
0x74da,44.16495
0x74db,8.3948
0x795e,45.475952
0x795f,10.594927
0x321a,35.085514
0x321b,6.960515
0x3ef0,49.936234
0x3ef1,19.26898
0x4a58,45.968925
0x4a59,14.46848
0x54d0,38.899834
0x54d1,11.539813
0x5d5e,23.480902
0x5d5f,6.484112
0x64fc,20.724106
0x64fd,9.344805
0x6ab0,22.280073
0x6ab1,8.090262
0x6f72,49.66603
0x6f73,13.853381
0x74e8,43.277264
0x74e9,7.7200766
0x796c,43.88655
0x796d,15.766009
0x3228,36.906635
0x3229,10.173288
0x3efe,51.82875
0x3eff,18.545362
0x4a66,47.456356
0x4a67,11.638938
0x54de,36.626446
0x54df,17.222202
0x5d6c,18.697945
0x5d6d,13.225224
0x650a,28.461773
0x650b,10.832387
0x6abe,23.06506
0x6abf,6.8732963
0x6f80,51.38973
0x6f81,12.573029
0x74f6,44.670692
0x74f7,9.3193245
0x797a,44.03043
0x797b,15.4467
0x3236,35.035275
0x3237,9.689571
0x3f0c,54.217255
0x3f0d,18.229115
0x4a74,49.85967
0x4a75,16.437315
0x54ec,44.433044
0x54ed,9.989531
0x5d7a,28.188486
0x5d7b,7.451894
0x6518,25.322952
0x6519,9.287295
0x6acc,29.306644
0x6acd,12.368071
0x6f8e,53.60287
0x6f8f,14.304175
0x7504,44.68251
0x7505,15.347844
0x7988,44.407917
0x7989,13.189001
0x3244,38.31559
0x3245,17.414406
0x3f1a,53.250935
0x3f1b,21.50401
0x4a82,49.99233
0x4a83,16.390055
0x54fa,43.823853
0x54fb,12.952155
0x5d88,25.743828
0x5d89,9.379532
0x6526,28.70356
0x6527,11.42273
0x6ada,22.054886
0x6adb,10.607758
0x6f9c,52.457535
